[Ramulator::ReadWriteTrace] [info] Loading trace file /home/fann/projects/cache_simulator/sampled_trace/549_sampled.txt ...
[Ramulator::ReadWriteTrace] [info] Loaded 1000000 instructions.
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 6748694
LEAVE WRITE MODE AT CYCLE: 6748896
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6749394
LEAVE WRITE MODE AT CYCLE: 6749556
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6749996
LEAVE WRITE MODE AT CYCLE: 6750174
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 6750602
LEAVE WRITE MODE AT CYCLE: 6750880
WRITE LATENCY: 13.9
ENTER WRITE MODE AT CYCLE: 6751385
LEAVE WRITE MODE AT CYCLE: 6751579
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 6751955
LEAVE WRITE MODE AT CYCLE: 6752141
WRITE LATENCY: 9.3
ENTER WRITE MODE AT CYCLE: 6752701
LEAVE WRITE MODE AT CYCLE: 6752863
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6753186
LEAVE WRITE MODE AT CYCLE: 6753358
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6753837
LEAVE WRITE MODE AT CYCLE: 6754147
WRITE LATENCY: 15.5
ENTER WRITE MODE AT CYCLE: 6754483
LEAVE WRITE MODE AT CYCLE: 6754745
WRITE LATENCY: 13.1
ENTER WRITE MODE AT CYCLE: 6756583
LEAVE WRITE MODE AT CYCLE: 6756929
WRITE LATENCY: 18.2105
ENTER WRITE MODE AT CYCLE: 6757405
LEAVE WRITE MODE AT CYCLE: 6757799
WRITE LATENCY: 19.7
ENTER WRITE MODE AT CYCLE: 6757975
BORDER ENTER CYCLE: 218
CLK NOW: 6757975
LEAVE WRITE MODE AT CYCLE: 6758407
WRITE LATENCY: 20.5714
ENTER WRITE MODE AT CYCLE: 6758615
BORDER ENTER CYCLE: 224
CLK NOW: 6758615
LEAVE WRITE MODE AT CYCLE: 6759239
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6759455
BORDER ENTER CYCLE: 408
CLK NOW: 6759455
LEAVE WRITE MODE AT CYCLE: 6760079
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6760299
BORDER ENTER CYCLE: 404
CLK NOW: 6760299
LEAVE WRITE MODE AT CYCLE: 6760923
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6761143
BORDER ENTER CYCLE: 404
CLK NOW: 6761143
LEAVE WRITE MODE AT CYCLE: 6761767
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6761987
BORDER ENTER CYCLE: 404
CLK NOW: 6761987
LEAVE WRITE MODE AT CYCLE: 6762579
WRITE LATENCY: 29.6
ENTER WRITE MODE AT CYCLE: 6762745
BORDER ENTER CYCLE: 426
CLK NOW: 6762745
LEAVE WRITE MODE AT CYCLE: 6763179
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6763353
BORDER ENTER CYCLE: 260
CLK NOW: 6763353
LEAVE WRITE MODE AT CYCLE: 6763971
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 6764139
BORDER ENTER CYCLE: 450
CLK NOW: 6764139
LEAVE WRITE MODE AT CYCLE: 6764763
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6764991
BORDER ENTER CYCLE: 396
CLK NOW: 6764991
LEAVE WRITE MODE AT CYCLE: 6765615
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6765835
BORDER ENTER CYCLE: 404
CLK NOW: 6765835
LEAVE WRITE MODE AT CYCLE: 6766459
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6766679
BORDER ENTER CYCLE: 404
CLK NOW: 6766679
LEAVE WRITE MODE AT CYCLE: 6767303
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6768912
LEAVE WRITE MODE AT CYCLE: 6769130
WRITE LATENCY: 10.9
ENTER WRITE MODE AT CYCLE: 6769346
BORDER ENTER CYCLE: 2
CLK NOW: 6769346
LEAVE WRITE MODE AT CYCLE: 6769788
WRITE LATENCY: 22.1
ENTER WRITE MODE AT CYCLE: 6769956
BORDER ENTER CYCLE: 274
CLK NOW: 6769956
LEAVE WRITE MODE AT CYCLE: 6770580
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6770792
BORDER ENTER CYCLE: 412
CLK NOW: 6770792
LEAVE WRITE MODE AT CYCLE: 6771108
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 6771320
BORDER ENTER CYCLE: 104
CLK NOW: 6771320
LEAVE WRITE MODE AT CYCLE: 6771746
WRITE LATENCY: 21.3
ENTER WRITE MODE AT CYCLE: 6771934
BORDER ENTER CYCLE: 238
CLK NOW: 6771934
LEAVE WRITE MODE AT CYCLE: 6772558
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6772786
BORDER ENTER CYCLE: 396
CLK NOW: 6772786
LEAVE WRITE MODE AT CYCLE: 6773226
WRITE LATENCY: 22
ENTER WRITE MODE AT CYCLE: 6773618
BORDER ENTER CYCLE: 48
CLK NOW: 6773618
LEAVE WRITE MODE AT CYCLE: 6773798
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6774216
LEAVE WRITE MODE AT CYCLE: 6774414
WRITE LATENCY: 9.9
ENTER WRITE MODE AT CYCLE: 6774816
LEAVE WRITE MODE AT CYCLE: 6774988
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6775238
LEAVE WRITE MODE AT CYCLE: 6775586
WRITE LATENCY: 17.4
ENTER WRITE MODE AT CYCLE: 6775752
BORDER ENTER CYCLE: 182
CLK NOW: 6775752
LEAVE WRITE MODE AT CYCLE: 6776370
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 6776590
BORDER ENTER CYCLE: 398
CLK NOW: 6776590
LEAVE WRITE MODE AT CYCLE: 6777214
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6777426
BORDER ENTER CYCLE: 412
CLK NOW: 6777426
LEAVE WRITE MODE AT CYCLE: 6777838
WRITE LATENCY: 20.6
ENTER WRITE MODE AT CYCLE: 6778006
BORDER ENTER CYCLE: 244
CLK NOW: 6778006
LEAVE WRITE MODE AT CYCLE: 6778630
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6778850
BORDER ENTER CYCLE: 404
CLK NOW: 6778850
LEAVE WRITE MODE AT CYCLE: 6779474
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6779694
BORDER ENTER CYCLE: 404
CLK NOW: 6779694
LEAVE WRITE MODE AT CYCLE: 6781793
WRITE LATENCY: 104.95
ENTER WRITE MODE AT CYCLE: 6782013
LEAVE WRITE MODE AT CYCLE: 6782637
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6782857
BORDER ENTER CYCLE: 404
CLK NOW: 6782857
LEAVE WRITE MODE AT CYCLE: 6783481
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6783693
BORDER ENTER CYCLE: 412
CLK NOW: 6783693
LEAVE WRITE MODE AT CYCLE: 6784009
WRITE LATENCY: 15.8
ENTER WRITE MODE AT CYCLE: 6784231
BORDER ENTER CYCLE: 94
CLK NOW: 6784231
LEAVE WRITE MODE AT CYCLE: 6784623
WRITE LATENCY: 17.8182
ENTER WRITE MODE AT CYCLE: 6784789
BORDER ENTER CYCLE: 226
CLK NOW: 6784789
LEAVE WRITE MODE AT CYCLE: 6785223
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6785389
BORDER ENTER CYCLE: 268
CLK NOW: 6785389
LEAVE WRITE MODE AT CYCLE: 6785719
WRITE LATENCY: 16.5
ENTER WRITE MODE AT CYCLE: 6785885
BORDER ENTER CYCLE: 164
CLK NOW: 6785885
LEAVE WRITE MODE AT CYCLE: 6786319
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6786487
BORDER ENTER CYCLE: 266
CLK NOW: 6786487
LEAVE WRITE MODE AT CYCLE: 6787111
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6787331
BORDER ENTER CYCLE: 404
CLK NOW: 6787331
LEAVE WRITE MODE AT CYCLE: 6787955
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6788175
BORDER ENTER CYCLE: 404
CLK NOW: 6788175
LEAVE WRITE MODE AT CYCLE: 6788799
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6789019
BORDER ENTER CYCLE: 404
CLK NOW: 6789019
LEAVE WRITE MODE AT CYCLE: 6789643
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6789863
BORDER ENTER CYCLE: 404
CLK NOW: 6789863
LEAVE WRITE MODE AT CYCLE: 6790455
WRITE LATENCY: 29.6
ENTER WRITE MODE AT CYCLE: 6790621
BORDER ENTER CYCLE: 426
CLK NOW: 6790621
LEAVE WRITE MODE AT CYCLE: 6791055
WRITE LATENCY: 21.7
ENTER WRITE MODE AT CYCLE: 6791221
BORDER ENTER CYCLE: 268
CLK NOW: 6791221
LEAVE WRITE MODE AT CYCLE: 6791839
WRITE LATENCY: 30.9
ENTER WRITE MODE AT CYCLE: 6792015
BORDER ENTER CYCLE: 442
CLK NOW: 6792015
LEAVE WRITE MODE AT CYCLE: 6793786
WRITE LATENCY: 93.2105
ENTER WRITE MODE AT CYCLE: 6794042
LEAVE WRITE MODE AT CYCLE: 6794666
WRITE LATENCY: 29.7143
ENTER WRITE MODE AT CYCLE: 6794886
BORDER ENTER CYCLE: 404
CLK NOW: 6794886
LEAVE WRITE MODE AT CYCLE: 6795510
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6795730
BORDER ENTER CYCLE: 404
CLK NOW: 6795730
LEAVE WRITE MODE AT CYCLE: 6796354
WRITE LATENCY: 31.2
ENTER WRITE MODE AT CYCLE: 6796662
BORDER ENTER CYCLE: 316
CLK NOW: 6796662
LEAVE WRITE MODE AT CYCLE: 6796966
WRITE LATENCY: 16
ENTER WRITE MODE AT CYCLE: 6797298
LEAVE WRITE MODE AT CYCLE: 6797500
WRITE LATENCY: 9.61905
ENTER WRITE MODE AT CYCLE: 6797893
LEAVE WRITE MODE AT CYCLE: 6798206
WRITE LATENCY: 15.65
ENTER WRITE MODE AT CYCLE: 6798537
LEAVE WRITE MODE AT CYCLE: 6798877
WRITE LATENCY: 17
ENTER WRITE MODE AT CYCLE: 6799251
LEAVE WRITE MODE AT CYCLE: 6799539
WRITE LATENCY: 15.1579
ENTER WRITE MODE AT CYCLE: 6799995
LEAVE WRITE MODE AT CYCLE: 6800479
WRITE LATENCY: 24.2
ENTER WRITE MODE AT CYCLE: 6800785
BORDER ENTER CYCLE: 178
CLK NOW: 6800785
LEAVE WRITE MODE AT CYCLE: 6801046
WRITE LATENCY: 12.4286
ENTER WRITE MODE AT CYCLE: 6801512
LEAVE WRITE MODE AT CYCLE: 6801907
WRITE LATENCY: 21.9444
ENTER WRITE MODE AT CYCLE: 6802284
BORDER ENTER CYCLE: 18
CLK NOW: 6802284
LEAVE WRITE MODE AT CYCLE: 6802743
WRITE LATENCY: 21.8571
ENTER WRITE MODE AT CYCLE: 6803194
BORDER ENTER CYCLE: 8
CLK NOW: 6803194
LEAVE WRITE MODE AT CYCLE: 6803588
WRITE LATENCY: 19.7
ENTER WRITE MODE AT CYCLE: 6803961
BORDER ENTER CYCLE: 21
CLK NOW: 6803961
LEAVE WRITE MODE AT CYCLE: 6804274
WRITE LATENCY: 15.65
ENTER WRITE MODE AT CYCLE: 6804568
BORDER ENTER CYCLE: 19
CLK NOW: 6804568
LEAVE WRITE MODE AT CYCLE: 6806365
WRITE LATENCY: 85.5714
ENTER WRITE MODE AT CYCLE: 6806789
LEAVE WRITE MODE AT CYCLE: 6807033
WRITE LATENCY: 12.2
ENTER WRITE MODE AT CYCLE: 6807475
LEAVE WRITE MODE AT CYCLE: 6807693
WRITE LATENCY: 11.4737
ENTER WRITE MODE AT CYCLE: 6807925
LEAVE WRITE MODE AT CYCLE: 6808151
WRITE LATENCY: 10.7619
ENTER WRITE MODE AT CYCLE: 6808337
BORDER ENTER CYCLE: 40
CLK NOW: 6808337
LEAVE WRITE MODE AT CYCLE: 6808845
WRITE LATENCY: 25.4
ENTER WRITE MODE AT CYCLE: 6809084
BORDER ENTER CYCLE: 269
CLK NOW: 6809084
LEAVE WRITE MODE AT CYCLE: 6809383
WRITE LATENCY: 14.95
ENTER WRITE MODE AT CYCLE: 6809597
BORDER ENTER CYCLE: 85
CLK NOW: 6809597
LEAVE WRITE MODE AT CYCLE: 6809857
WRITE LATENCY: 13
ENTER WRITE MODE AT CYCLE: 6810097
BORDER ENTER CYCLE: 20
CLK NOW: 6810097
LEAVE WRITE MODE AT CYCLE: 6810363
WRITE LATENCY: 14
ENTER WRITE MODE AT CYCLE: 6810603
BORDER ENTER CYCLE: 26
CLK NOW: 6810603
LEAVE WRITE MODE AT CYCLE: 6810873
WRITE LATENCY: 13.5
ENTER WRITE MODE AT CYCLE: 6811159
LEAVE WRITE MODE AT CYCLE: 6811403
WRITE LATENCY: 12.8421
ENTER WRITE MODE AT CYCLE: 6811705
LEAVE WRITE MODE AT CYCLE: 6811901
WRITE LATENCY: 8.90909
ENTER WRITE MODE AT CYCLE: 6812216
LEAVE WRITE MODE AT CYCLE: 6812494
WRITE LATENCY: 14.6316
ENTER WRITE MODE AT CYCLE: 6812762
BORDER ENTER CYCLE: 10
CLK NOW: 6812762
LEAVE WRITE MODE AT CYCLE: 6812942
WRITE LATENCY: 8.57143
ENTER WRITE MODE AT CYCLE: 6813166
LEAVE WRITE MODE AT CYCLE: 6813338
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6813638
LEAVE WRITE MODE AT CYCLE: 6813818
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6814148
LEAVE WRITE MODE AT CYCLE: 6814380
WRITE LATENCY: 11.6
ENTER WRITE MODE AT CYCLE: 6814660
LEAVE WRITE MODE AT CYCLE: 6814908
WRITE LATENCY: 13.0526
ENTER WRITE MODE AT CYCLE: 6815211
LEAVE WRITE MODE AT CYCLE: 6815429
WRITE LATENCY: 10.381
ENTER WRITE MODE AT CYCLE: 6815629
BORDER ENTER CYCLE: 18
CLK NOW: 6815629
LEAVE WRITE MODE AT CYCLE: 6815928
WRITE LATENCY: 15.7368
ENTER WRITE MODE AT CYCLE: 6816140
BORDER ENTER CYCLE: 87
CLK NOW: 6816140
LEAVE WRITE MODE AT CYCLE: 6816310
WRITE LATENCY: 8.09524
ENTER WRITE MODE AT CYCLE: 6816609
LEAVE WRITE MODE AT CYCLE: 6816861
WRITE LATENCY: 13.2632
ENTER WRITE MODE AT CYCLE: 6817055
BORDER ENTER CYCLE: 58
CLK NOW: 6817055
LEAVE WRITE MODE AT CYCLE: 6818889
WRITE LATENCY: 87.3333
ENTER WRITE MODE AT CYCLE: 6819177
LEAVE WRITE MODE AT CYCLE: 6819387
WRITE LATENCY: 11.0526
ENTER WRITE MODE AT CYCLE: 6819653
LEAVE WRITE MODE AT CYCLE: 6819923
WRITE LATENCY: 12.8571
ENTER WRITE MODE AT CYCLE: 6820194
LEAVE WRITE MODE AT CYCLE: 6820426
WRITE LATENCY: 11.6
ENTER WRITE MODE AT CYCLE: 6820811
LEAVE WRITE MODE AT CYCLE: 6820974
WRITE LATENCY: 8.15
ENTER WRITE MODE AT CYCLE: 6821484
LEAVE WRITE MODE AT CYCLE: 6821656
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6822610
LEAVE WRITE MODE AT CYCLE: 6822978
WRITE LATENCY: 19.3684
ENTER WRITE MODE AT CYCLE: 6823490
LEAVE WRITE MODE AT CYCLE: 6823766
WRITE LATENCY: 13.1429
ENTER WRITE MODE AT CYCLE: 6824366
LEAVE WRITE MODE AT CYCLE: 6824578
WRITE LATENCY: 10.6
ENTER WRITE MODE AT CYCLE: 6824972
LEAVE WRITE MODE AT CYCLE: 6825134
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6825932
LEAVE WRITE MODE AT CYCLE: 6826094
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6826640
LEAVE WRITE MODE AT CYCLE: 6826812
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6827693
LEAVE WRITE MODE AT CYCLE: 6827902
WRITE LATENCY: 10.45
ENTER WRITE MODE AT CYCLE: 6828280
LEAVE WRITE MODE AT CYCLE: 6828490
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6829080
LEAVE WRITE MODE AT CYCLE: 6829367
WRITE LATENCY: 15.1053
ENTER WRITE MODE AT CYCLE: 6831212
LEAVE WRITE MODE AT CYCLE: 6831422
WRITE LATENCY: 10
ENTER WRITE MODE AT CYCLE: 6831903
LEAVE WRITE MODE AT CYCLE: 6832133
WRITE LATENCY: 11.5
ENTER WRITE MODE AT CYCLE: 6832593
LEAVE WRITE MODE AT CYCLE: 6832773
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6833215
LEAVE WRITE MODE AT CYCLE: 6833387
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6833845
LEAVE WRITE MODE AT CYCLE: 6834007
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6834487
LEAVE WRITE MODE AT CYCLE: 6834649
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6835291
LEAVE WRITE MODE AT CYCLE: 6835453
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6835911
LEAVE WRITE MODE AT CYCLE: 6836081
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 6836465
LEAVE WRITE MODE AT CYCLE: 6836627
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6837157
LEAVE WRITE MODE AT CYCLE: 6837329
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6837787
LEAVE WRITE MODE AT CYCLE: 6837949
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6838431
LEAVE WRITE MODE AT CYCLE: 6838593
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6839155
LEAVE WRITE MODE AT CYCLE: 6839327
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6840019
LEAVE WRITE MODE AT CYCLE: 6840393
WRITE LATENCY: 18.7
ENTER WRITE MODE AT CYCLE: 6840985
LEAVE WRITE MODE AT CYCLE: 6841351
WRITE LATENCY: 18.3
ENTER WRITE MODE AT CYCLE: 6841818
LEAVE WRITE MODE AT CYCLE: 6842161
WRITE LATENCY: 18.0526
ENTER WRITE MODE AT CYCLE: 6844160
LEAVE WRITE MODE AT CYCLE: 6844614
WRITE LATENCY: 21.619
ENTER WRITE MODE AT CYCLE: 6845227
LEAVE WRITE MODE AT CYCLE: 6845397
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 6845935
LEAVE WRITE MODE AT CYCLE: 6846145
WRITE LATENCY: 10.5
ENTER WRITE MODE AT CYCLE: 6846635
LEAVE WRITE MODE AT CYCLE: 6846799
WRITE LATENCY: 8.2
ENTER WRITE MODE AT CYCLE: 6847308
LEAVE WRITE MODE AT CYCLE: 6847629
WRITE LATENCY: 16.05
ENTER WRITE MODE AT CYCLE: 6848044
LEAVE WRITE MODE AT CYCLE: 6848427
WRITE LATENCY: 21.2778
ENTER WRITE MODE AT CYCLE: 6848974
LEAVE WRITE MODE AT CYCLE: 6849194
WRITE LATENCY: 10
ENTER WRITE MODE AT CYCLE: 6849776
LEAVE WRITE MODE AT CYCLE: 6850042
WRITE LATENCY: 13.3
ENTER WRITE MODE AT CYCLE: 6850364
LEAVE WRITE MODE AT CYCLE: 6850679
WRITE LATENCY: 15.75
ENTER WRITE MODE AT CYCLE: 6850923
BORDER ENTER CYCLE: 71
CLK NOW: 6850923
LEAVE WRITE MODE AT CYCLE: 6851104
WRITE LATENCY: 9.05
ENTER WRITE MODE AT CYCLE: 6851410
LEAVE WRITE MODE AT CYCLE: 6851950
WRITE LATENCY: 28.4211
ENTER WRITE MODE AT CYCLE: 6852230
BORDER ENTER CYCLE: 260
CLK NOW: 6852230
LEAVE WRITE MODE AT CYCLE: 6852482
WRITE LATENCY: 12
ENTER WRITE MODE AT CYCLE: 6852730
BORDER ENTER CYCLE: 4
CLK NOW: 6852730
LEAVE WRITE MODE AT CYCLE: 6852892
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6853166
LEAVE WRITE MODE AT CYCLE: 6853328
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6853586
LEAVE WRITE MODE AT CYCLE: 6853748
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6854374
LEAVE WRITE MODE AT CYCLE: 6854570
WRITE LATENCY: 9.8
ENTER WRITE MODE AT CYCLE: 6856786
LEAVE WRITE MODE AT CYCLE: 6857022
WRITE LATENCY: 11.8
ENTER WRITE MODE AT CYCLE: 6857810
LEAVE WRITE MODE AT CYCLE: 6858014
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 6858624
LEAVE WRITE MODE AT CYCLE: 6858812
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6859348
LEAVE WRITE MODE AT CYCLE: 6859554
WRITE LATENCY: 10.3
ENTER WRITE MODE AT CYCLE: 6860058
LEAVE WRITE MODE AT CYCLE: 6860262
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 6860808
LEAVE WRITE MODE AT CYCLE: 6861012
WRITE LATENCY: 10.2
ENTER WRITE MODE AT CYCLE: 6861280
LEAVE WRITE MODE AT CYCLE: 6861468
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6861740
LEAVE WRITE MODE AT CYCLE: 6861920
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6862289
LEAVE WRITE MODE AT CYCLE: 6862469
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6862701
LEAVE WRITE MODE AT CYCLE: 6862873
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6863257
LEAVE WRITE MODE AT CYCLE: 6863437
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6863709
LEAVE WRITE MODE AT CYCLE: 6863889
WRITE LATENCY: 9
ENTER WRITE MODE AT CYCLE: 6864161
LEAVE WRITE MODE AT CYCLE: 6864323
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6864575
LEAVE WRITE MODE AT CYCLE: 6864775
WRITE LATENCY: 10
ENTER WRITE MODE AT CYCLE: 6865136
LEAVE WRITE MODE AT CYCLE: 6865366
WRITE LATENCY: 11.5
ENTER WRITE MODE AT CYCLE: 6865550
BORDER ENTER CYCLE: 46
CLK NOW: 6865550
LEAVE WRITE MODE AT CYCLE: 6865712
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6865970
LEAVE WRITE MODE AT CYCLE: 6866132
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6866398
LEAVE WRITE MODE AT CYCLE: 6866560
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6866889
LEAVE WRITE MODE AT CYCLE: 6867061
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6868792
LEAVE WRITE MODE AT CYCLE: 6869022
WRITE LATENCY: 11.5
ENTER WRITE MODE AT CYCLE: 6869382
LEAVE WRITE MODE AT CYCLE: 6869544
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6869914
LEAVE WRITE MODE AT CYCLE: 6870086
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6870440
LEAVE WRITE MODE AT CYCLE: 6870612
WRITE LATENCY: 8.6
ENTER WRITE MODE AT CYCLE: 6870938
LEAVE WRITE MODE AT CYCLE: 6871204
WRITE LATENCY: 14
ENTER WRITE MODE AT CYCLE: 6871750
LEAVE WRITE MODE AT CYCLE: 6871958
WRITE LATENCY: 9.90476
ENTER WRITE MODE AT CYCLE: 6872456
LEAVE WRITE MODE AT CYCLE: 6872736
WRITE LATENCY: 14.7368
ENTER WRITE MODE AT CYCLE: 6873190
LEAVE WRITE MODE AT CYCLE: 6873392
WRITE LATENCY: 9.61905
ENTER WRITE MODE AT CYCLE: 6873808
LEAVE WRITE MODE AT CYCLE: 6873992
WRITE LATENCY: 9.2
ENTER WRITE MODE AT CYCLE: 6874506
LEAVE WRITE MODE AT CYCLE: 6874924
WRITE LATENCY: 20.9
ENTER WRITE MODE AT CYCLE: 6875298
BORDER ENTER CYCLE: 44
CLK NOW: 6875298
LEAVE WRITE MODE AT CYCLE: 6875468
WRITE LATENCY: 8.5
ENTER WRITE MODE AT CYCLE: 6875904
LEAVE WRITE MODE AT CYCLE: 6876218
WRITE LATENCY: 16.5263
ENTER WRITE MODE AT CYCLE: 6876791
LEAVE WRITE MODE AT CYCLE: 6876965
WRITE LATENCY: 8.28571
ENTER WRITE MODE AT CYCLE: 6877422
LEAVE WRITE MODE AT CYCLE: 6877584
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6878076
LEAVE WRITE MODE AT CYCLE: 6878270
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 6878842
LEAVE WRITE MODE AT CYCLE: 6879030
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6879490
LEAVE WRITE MODE AT CYCLE: 6881151
WRITE LATENCY: 83.05
ENTER WRITE MODE AT CYCLE: 6881741
LEAVE WRITE MODE AT CYCLE: 6882064
WRITE LATENCY: 16.15
ENTER WRITE MODE AT CYCLE: 6882504
LEAVE WRITE MODE AT CYCLE: 6882848
WRITE LATENCY: 18.1053
ENTER WRITE MODE AT CYCLE: 6883449
LEAVE WRITE MODE AT CYCLE: 6883829
WRITE LATENCY: 18.0952
ENTER WRITE MODE AT CYCLE: 6884219
LEAVE WRITE MODE AT CYCLE: 6884381
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6884945
LEAVE WRITE MODE AT CYCLE: 6885147
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6885593
LEAVE WRITE MODE AT CYCLE: 6885771
WRITE LATENCY: 8.9
ENTER WRITE MODE AT CYCLE: 6886263
LEAVE WRITE MODE AT CYCLE: 6886465
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6886959
LEAVE WRITE MODE AT CYCLE: 6887161
WRITE LATENCY: 10.1
ENTER WRITE MODE AT CYCLE: 6887738
LEAVE WRITE MODE AT CYCLE: 6887900
WRITE LATENCY: 8.1
ENTER WRITE MODE AT CYCLE: 6888190
LEAVE WRITE MODE AT CYCLE: 6888378
WRITE LATENCY: 9.4
ENTER WRITE MODE AT CYCLE: 6888938
LEAVE WRITE MODE AT CYCLE: 6889132
WRITE LATENCY: 9.7
ENTER WRITE MODE AT CYCLE: 6889493
LEAVE WRITE MODE AT CYCLE: 6889672
WRITE LATENCY: 8.95
ENTER WRITE MODE AT CYCLE: 6890000
LEAVE WRITE MODE AT CYCLE: 6890354
WRITE LATENCY: 17.7
ENTER WRITE MODE AT CYCLE: 6890850
LEAVE WRITE MODE AT CYCLE: 6891174
WRITE LATENCY: 15.4286
ENTER WRITE MODE AT CYCLE: 6891962
LEAVE WRITE MODE AT CYCLE: 6893657
WRITE LATENCY: 84.75
